2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.727894", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.32}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.734835", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 5.22}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.743037", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.74}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.830453", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.831064", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.44}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.836589", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.67}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.839225", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.11}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.842071", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 1.87}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.845178", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.82}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.867702", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.52}
2026-05-26T13:58:36 | app | INFO | {"timestamp": "2026-05-26T08:28:36.088631", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:58:36 | app | INFO | {"timestamp": "2026-05-26T08:28:36.092307", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 67.6}
2026-05-26T13:58:36 | app | INFO | {"timestamp": "2026-05-26T08:28:36.112210", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 17.23}
2026-05-26T13:58:36 | app | INFO | {"timestamp": "2026-05-26T08:28:36.115664", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.52}
2026-05-26T13:58:36 | app | INFO | {"timestamp": "2026-05-26T08:28:36.198376", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 75.26}
2026-05-26T13:58:36 | app | INFO | {"timestamp": "2026-05-26T08:28:36.216200", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 6.4}
2026-05-26T13:58:36 | app | INFO | {"timestamp": "2026-05-26T08:28:36.240466", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.25}
2026-05-26T13:58:41 | app | INFO | {"timestamp": "2026-05-26T08:28:41.686250", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:58:41 | app | INFO | {"timestamp": "2026-05-26T08:28:41.694531", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 83.58}
2026-05-26T13:58:41 | app | INFO | {"timestamp": "2026-05-26T08:28:41.728857", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 15.68}
2026-05-26T13:58:41 | app | INFO | {"timestamp": "2026-05-26T08:28:41.735558", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.64}
2026-05-26T13:58:41 | app | INFO | {"timestamp": "2026-05-26T08:28:41.745576", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 8.36}
2026-05-26T13:58:41 | app | INFO | {"timestamp": "2026-05-26T08:28:41.753356", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 4.78}
2026-05-26T13:59:03 | app | INFO | {"timestamp": "2026-05-26T08:29:03.373849", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:03 | app | INFO | {"timestamp": "2026-05-26T08:29:03.399009", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 129.92}
2026-05-26T13:59:03 | app | INFO | {"timestamp": "2026-05-26T08:29:03.412945", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 6.31}
2026-05-26T13:59:03 | app | INFO | {"timestamp": "2026-05-26T08:29:03.416653", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.53}
2026-05-26T13:59:03 | app | INFO | {"timestamp": "2026-05-26T08:29:03.436849", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 19.03}
2026-05-26T13:59:03 | app | INFO | {"timestamp": "2026-05-26T08:29:03.440699", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.72}
2026-05-26T13:59:08 | app | INFO | {"timestamp": "2026-05-26T08:29:08.345915", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:08 | app | INFO | {"timestamp": "2026-05-26T08:29:08.347433", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 10.7}
2026-05-26T13:59:08 | app | INFO | {"timestamp": "2026-05-26T08:29:08.352327", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.88}
2026-05-26T13:59:08 | app | INFO | {"timestamp": "2026-05-26T08:29:08.357948", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 3.6}
2026-05-26T13:59:08 | app | INFO | {"timestamp": "2026-05-26T08:29:08.363024", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.68}
2026-05-26T13:59:08 | app | INFO | {"timestamp": "2026-05-26T08:29:08.370195", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 3.75}
2026-05-26T13:59:21 | app | INFO | {"timestamp": "2026-05-26T08:29:21.198806", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:21 | app | INFO | {"timestamp": "2026-05-26T08:29:21.201233", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 10.58}
2026-05-26T13:59:21 | app | INFO | {"timestamp": "2026-05-26T08:29:21.206450", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.32}
2026-05-26T13:59:21 | app | INFO | {"timestamp": "2026-05-26T08:29:21.209633", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.18}
2026-05-26T13:59:21 | app | INFO | {"timestamp": "2026-05-26T08:29:21.215902", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 4.99}
2026-05-26T13:59:21 | app | INFO | {"timestamp": "2026-05-26T08:29:21.220527", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.98}
2026-05-26T13:59:23 | app | INFO | {"timestamp": "2026-05-26T08:29:23.506131", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:23 | app | INFO | {"timestamp": "2026-05-26T08:29:23.507768", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 8.5}
2026-05-26T13:59:23 | app | INFO | {"timestamp": "2026-05-26T08:29:23.512874", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.02}
2026-05-26T13:59:23 | app | INFO | {"timestamp": "2026-05-26T08:29:23.516080", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.29}
2026-05-26T13:59:23 | app | INFO | {"timestamp": "2026-05-26T08:29:23.518838", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.54}
2026-05-26T13:59:23 | app | INFO | {"timestamp": "2026-05-26T08:29:23.521760", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.39}
2026-05-26T13:59:25 | app | INFO | {"timestamp": "2026-05-26T08:29:25.391750", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:25 | app | INFO | {"timestamp": "2026-05-26T08:29:25.392922", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 3.01}
2026-05-26T13:59:25 | app | INFO | {"timestamp": "2026-05-26T08:29:25.397221", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.47}
2026-05-26T13:59:25 | app | INFO | {"timestamp": "2026-05-26T08:29:25.402065", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.84}
2026-05-26T13:59:25 | app | INFO | {"timestamp": "2026-05-26T08:29:25.406665", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.89}
2026-05-26T13:59:25 | app | INFO | {"timestamp": "2026-05-26T08:29:25.409958", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.75}
2026-05-26T13:59:33 | app | INFO | {"timestamp": "2026-05-26T08:29:33.558534", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:33 | app | INFO | {"timestamp": "2026-05-26T08:29:33.560542", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 9.16}
2026-05-26T13:59:33 | app | INFO | {"timestamp": "2026-05-26T08:29:33.568786", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 6.0}
2026-05-26T13:59:33 | app | INFO | {"timestamp": "2026-05-26T08:29:33.571560", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.15}
2026-05-26T13:59:33 | app | INFO | {"timestamp": "2026-05-26T08:29:33.582490", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 7.25}
2026-05-26T13:59:33 | app | INFO | {"timestamp": "2026-05-26T08:29:33.586558", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.67}
2026-05-26T13:59:40 | app | INFO | {"timestamp": "2026-05-26T08:29:40.895977", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:40 | app | INFO | {"timestamp": "2026-05-26T08:29:40.897302", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 10.31}
2026-05-26T13:59:40 | app | INFO | {"timestamp": "2026-05-26T08:29:40.906449", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 5.22}
2026-05-26T13:59:40 | app | INFO | {"timestamp": "2026-05-26T08:29:40.908755", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.1}
2026-05-26T13:59:40 | app | INFO | {"timestamp": "2026-05-26T08:29:40.911566", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.63}
2026-05-26T13:59:40 | app | INFO | {"timestamp": "2026-05-26T08:29:40.914421", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.38}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.003591", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.005345", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.51}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.010801", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.56}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.015092", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.47}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.018944", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.99}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.021800", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.44}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.135115", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.136071", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 4.08}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.141826", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.27}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.145619", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.93}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.151987", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 3.41}
2026-05-26T13:59:50 | app | INFO | {"timestamp": "2026-05-26T08:29:50.155173", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.51}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.674457", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.675792", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 13.65}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.680111", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.48}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.682815", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.3}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.688483", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 3.38}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.692768", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 2.07}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.794009", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.794614", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.88}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.797772", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.68}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.800798", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.89}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.803417", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.41}
2026-05-26T13:59:51 | app | INFO | {"timestamp": "2026-05-26T08:29:51.805928", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.39}
2026-05-26T13:59:54 | app | INFO | {"timestamp": "2026-05-26T08:29:54.101508", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:59:54 | app | INFO | {"timestamp": "2026-05-26T08:29:54.103411", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 11.6}
2026-05-26T13:59:54 | app | INFO | {"timestamp": "2026-05-26T08:29:54.110968", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.25}
2026-05-26T13:59:54 | app | INFO | {"timestamp": "2026-05-26T08:29:54.113251", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.98}
