2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:59 | app | INFO | {"timestamp": "2026-05-25T17:49:59.431359", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:20:00 | app | INFO | {"timestamp": "2026-05-25T17:50:00.010595", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:20:00 | app | INFO | {"timestamp": "2026-05-25T17:50:00.315321", "event": "app_shutdown"}
2026-05-25T23:20:00 | app | INFO | {"timestamp": "2026-05-25T17:50:00.858419", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:20:02 | app | INFO | {"timestamp": "2026-05-25T17:50:02.676658", "event": "app_shutdown"}
2026-05-25T23:20:03 | app | INFO | {"timestamp": "2026-05-25T17:50:03.229690", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:20:04 | app | INFO | {"timestamp": "2026-05-25T17:50:04.520534", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:20:07 | app | INFO | {"timestamp": "2026-05-25T17:50:07.662988", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:20:08 | app | INFO | {"timestamp": "2026-05-25T17:50:08.618766", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:20:09 | app | INFO | {"timestamp": "2026-05-25T17:50:09.200823", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:04 | app | INFO | {"timestamp": "2026-05-25T17:51:04.125397", "event": "app_shutdown"}
2026-05-25T23:21:05 | app | INFO | {"timestamp": "2026-05-25T17:51:05.563660", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:08 | app | INFO | {"timestamp": "2026-05-25T17:51:08.192961", "event": "app_shutdown"}
2026-05-25T23:21:09 | app | INFO | {"timestamp": "2026-05-25T17:51:09.160915", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:10 | app | INFO | {"timestamp": "2026-05-25T17:51:10.979866", "event": "app_shutdown"}
2026-05-25T23:21:11 | app | INFO | {"timestamp": "2026-05-25T17:51:11.558560", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:12 | app | INFO | {"timestamp": "2026-05-25T17:51:12.141920", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:12 | app | INFO | {"timestamp": "2026-05-25T17:51:12.446014", "event": "app_shutdown"}
2026-05-25T23:21:13 | app | INFO | {"timestamp": "2026-05-25T17:51:13.071733", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:13 | app | INFO | {"timestamp": "2026-05-25T17:51:13.780810", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:14 | app | INFO | {"timestamp": "2026-05-25T17:51:14.586438", "event": "app_shutdown"}
2026-05-25T23:21:15 | app | INFO | {"timestamp": "2026-05-25T17:51:15.372502", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:16 | app | INFO | {"timestamp": "2026-05-25T17:51:16.486733", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:17 | app | INFO | {"timestamp": "2026-05-25T17:51:17.599599", "event": "app_shutdown"}
2026-05-25T23:21:18 | app | INFO | {"timestamp": "2026-05-25T17:51:18.182858", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:19 | app | INFO | {"timestamp": "2026-05-25T17:51:19.394162", "event": "app_shutdown"}
2026-05-25T23:21:20 | app | INFO | {"timestamp": "2026-05-25T17:51:20.370941", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:21 | app | INFO | {"timestamp": "2026-05-25T17:51:21.172631", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:22 | app | INFO | {"timestamp": "2026-05-25T17:51:22.386403", "event": "app_shutdown"}
2026-05-25T23:21:23 | app | INFO | {"timestamp": "2026-05-25T17:51:23.014228", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:23 | app | INFO | {"timestamp": "2026-05-25T17:51:23.683153", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:23 | app | INFO | {"timestamp": "2026-05-25T17:51:23.886884", "event": "app_shutdown"}
2026-05-25T23:21:24 | app | INFO | {"timestamp": "2026-05-25T17:51:24.787869", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:25 | app | INFO | {"timestamp": "2026-05-25T17:51:25.848292", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:26 | app | INFO | {"timestamp": "2026-05-25T17:51:26.856078", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:28 | app | INFO | {"timestamp": "2026-05-25T17:51:28.066120", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:29 | app | INFO | {"timestamp": "2026-05-25T17:51:29.067824", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:29 | app | INFO | {"timestamp": "2026-05-25T17:51:29.742678", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:32 | app | INFO | {"timestamp": "2026-05-25T17:51:32.779201", "event": "app_shutdown"}
2026-05-25T23:21:33 | app | INFO | {"timestamp": "2026-05-25T17:51:33.326031", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:33 | app | INFO | {"timestamp": "2026-05-25T17:51:33.895856", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:34 | app | INFO | {"timestamp": "2026-05-25T17:51:34.806079", "event": "app_shutdown"}
2026-05-25T23:21:35 | app | INFO | {"timestamp": "2026-05-25T17:51:35.429495", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:36 | app | INFO | {"timestamp": "2026-05-25T17:51:36.065630", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:36 | app | INFO | {"timestamp": "2026-05-25T17:51:36.671668", "event": "app_shutdown"}
2026-05-25T23:21:37 | app | INFO | {"timestamp": "2026-05-25T17:51:37.320043", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:37 | app | INFO | {"timestamp": "2026-05-25T17:51:37.522266", "event": "app_shutdown"}
2026-05-25T23:21:38 | app | INFO | {"timestamp": "2026-05-25T17:51:38.462097", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:49 | app | INFO | {"timestamp": "2026-05-25T17:51:49.378450", "event": "app_shutdown"}
2026-05-25T23:21:49 | app | INFO | {"timestamp": "2026-05-25T17:51:49.933357", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:52 | app | INFO | {"timestamp": "2026-05-25T17:51:52.764000", "event": "app_shutdown"}
2026-05-25T23:21:53 | app | INFO | {"timestamp": "2026-05-25T17:51:53.389130", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:53 | app | INFO | {"timestamp": "2026-05-25T17:51:53.990774", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:54 | app | INFO | {"timestamp": "2026-05-25T17:51:54.700671", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:21:55 | app | INFO | {"timestamp": "2026-05-25T17:51:55.286864", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:44 | app | INFO | {"timestamp": "2026-05-25T17:52:44.997551", "event": "app_shutdown"}
2026-05-25T23:22:46 | app | INFO | {"timestamp": "2026-05-25T17:52:46.204604", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:46 | app | INFO | {"timestamp": "2026-05-25T17:52:46.935444", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:49 | app | INFO | {"timestamp": "2026-05-25T17:52:49.160421", "event": "app_shutdown"}
2026-05-25T23:22:50 | app | INFO | {"timestamp": "2026-05-25T17:52:50.077063", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:52 | app | INFO | {"timestamp": "2026-05-25T17:52:52.601652", "event": "app_shutdown"}
2026-05-25T23:22:53 | app | INFO | {"timestamp": "2026-05-25T17:52:53.241800", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:54 | app | INFO | {"timestamp": "2026-05-25T17:52:54.053649", "event": "app_shutdown"}
2026-05-25T23:22:55 | app | INFO | {"timestamp": "2026-05-25T17:52:55.093009", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:55 | app | INFO | {"timestamp": "2026-05-25T17:52:55.706783", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:56 | app | INFO | {"timestamp": "2026-05-25T17:52:56.551101", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:57 | app | INFO | {"timestamp": "2026-05-25T17:52:57.419803", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:57 | app | INFO | {"timestamp": "2026-05-25T17:52:57.968880", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:22:58 | app | INFO | {"timestamp": "2026-05-25T17:52:58.877814", "event": "app_shutdown"}
2026-05-25T23:22:59 | app | INFO | {"timestamp": "2026-05-25T17:52:59.461706", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:01 | app | INFO | {"timestamp": "2026-05-25T17:53:01.379972", "event": "app_shutdown"}
2026-05-25T23:23:02 | app | INFO | {"timestamp": "2026-05-25T17:53:02.110000", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:02 | app | INFO | {"timestamp": "2026-05-25T17:53:02.687407", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:03 | app | INFO | {"timestamp": "2026-05-25T17:53:03.352299", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:04 | app | INFO | {"timestamp": "2026-05-25T17:53:04.642926", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:05 | app | INFO | {"timestamp": "2026-05-25T17:53:05.680384", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:06 | app | INFO | {"timestamp": "2026-05-25T17:53:06.253055", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:06 | app | INFO | {"timestamp": "2026-05-25T17:53:06.826688", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:07 | app | INFO | {"timestamp": "2026-05-25T17:53:07.766050", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:13 | app | INFO | {"timestamp": "2026-05-25T17:53:13.733505", "event": "app_shutdown"}
2026-05-25T23:23:14 | app | INFO | {"timestamp": "2026-05-25T17:53:14.296371", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:14 | app | INFO | {"timestamp": "2026-05-25T17:53:14.831775", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:16 | app | INFO | {"timestamp": "2026-05-25T17:53:16.450901", "event": "app_shutdown"}
2026-05-25T23:23:17 | app | INFO | {"timestamp": "2026-05-25T17:53:17.023022", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:17 | app | INFO | {"timestamp": "2026-05-25T17:53:17.565977", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:18 | app | INFO | {"timestamp": "2026-05-25T17:53:18.414272", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:19 | app | INFO | {"timestamp": "2026-05-25T17:53:19.097311", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:19 | app | INFO | {"timestamp": "2026-05-25T17:53:19.845357", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:30 | app | INFO | {"timestamp": "2026-05-25T17:53:30.957827", "event": "app_shutdown"}
2026-05-25T23:23:31 | app | INFO | {"timestamp": "2026-05-25T17:53:31.814055", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:32 | app | INFO | {"timestamp": "2026-05-25T17:53:32.338892", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:33 | app | INFO | {"timestamp": "2026-05-25T17:53:33.248523", "event": "app_shutdown"}
2026-05-25T23:23:33 | app | INFO | {"timestamp": "2026-05-25T17:53:33.830279", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:23:35 | app | INFO | {"timestamp": "2026-05-25T17:53:35.546839", "event": "app_shutdown"}
2026-05-25T23:23:36 | app | INFO | {"timestamp": "2026-05-25T17:53:36.107324", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:26 | app | INFO | {"timestamp": "2026-05-25T17:54:26.228684", "event": "app_shutdown"}
2026-05-25T23:24:27 | app | INFO | {"timestamp": "2026-05-25T17:54:27.418431", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:29 | app | INFO | {"timestamp": "2026-05-25T17:54:29.340798", "event": "app_shutdown"}
2026-05-25T23:24:29 | app | INFO | {"timestamp": "2026-05-25T17:54:29.884802", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:30 | app | INFO | {"timestamp": "2026-05-25T17:54:30.521179", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:31 | app | INFO | {"timestamp": "2026-05-25T17:54:31.935002", "event": "app_shutdown"}
2026-05-25T23:24:32 | app | INFO | {"timestamp": "2026-05-25T17:54:32.832682", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:33 | app | INFO | {"timestamp": "2026-05-25T17:54:33.603995", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:34 | app | INFO | {"timestamp": "2026-05-25T17:54:34.615185", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:35 | app | INFO | {"timestamp": "2026-05-25T17:54:35.613683", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:36 | app | INFO | {"timestamp": "2026-05-25T17:54:36.781542", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:37 | app | INFO | {"timestamp": "2026-05-25T17:54:37.824371", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:38 | app | INFO | {"timestamp": "2026-05-25T17:54:38.744526", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:40 | app | INFO | {"timestamp": "2026-05-25T17:54:40.071236", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:40 | app | INFO | {"timestamp": "2026-05-25T17:54:40.375109", "event": "app_shutdown"}
2026-05-25T23:24:41 | app | INFO | {"timestamp": "2026-05-25T17:54:41.224218", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:41 | app | INFO | {"timestamp": "2026-05-25T17:54:41.733268", "event": "app_shutdown"}
2026-05-25T23:24:43 | app | INFO | {"timestamp": "2026-05-25T17:54:43.416593", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:46 | app | INFO | {"timestamp": "2026-05-25T17:54:46.247244", "event": "app_shutdown"}
2026-05-25T23:24:47 | app | INFO | {"timestamp": "2026-05-25T17:54:47.510751", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:48 | app | INFO | {"timestamp": "2026-05-25T17:54:48.725827", "event": "app_shutdown"}
2026-05-25T23:24:49 | app | INFO | {"timestamp": "2026-05-25T17:54:49.353823", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:49 | app | INFO | {"timestamp": "2026-05-25T17:54:49.556804", "event": "app_shutdown"}
2026-05-25T23:24:50 | app | INFO | {"timestamp": "2026-05-25T17:54:50.178397", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:24:50 | app | INFO | {"timestamp": "2026-05-25T17:54:50.482300", "event": "app_shutdown"}
2026-05-25T23:24:51 | app | INFO | {"timestamp": "2026-05-25T17:54:51.037689", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
